data assignment 1,,
column_name,column_description,data_type
prod_date,date on which the data was collected,date
gender,employee gender information,character
race,employee race information,character
age,employee age information,numeric
job_title,employee job title,character
department,full department name,character
salary,nominal annual salary,numeric
original_hire_date,date on which an employee was hired,date
,,
,,
data assignment 2,,
column_name,column_description,data_type
prod_date,date on which the data was collected,date
gender,employee gender information,factor
race,employee race information,factor
age,employee age information,numeric
job_title,employee job title,factor
department,full department name,factor
salary,nominal annual salary,numeric
original_hire_date,date on which an employee was hired,date
dept,cleaned department names after implementing the procedures from data assignment 1,factor
